"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-03-19,78,NA,NA,2,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,1.59080271293047,0.0000159080271293047,NA,NA,49.03185,96,68,NA,NA,NA,NA,NA,NA,NA,1,1.95791103129904,1.38685364717016
"Alabama",2020-03-20,106,NA,NA,3,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.16186009705936,0.0000216186009705936,NA,NA,49.03185,109,81,NA,NA,NA,NA,NA,NA,NA,2,2.22304481678746,1.65198743265857
"Alabama",2020-03-21,131,NA,NA,4,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.67173276146015,0.0000267173276146015,NA,NA,49.03185,152,124,NA,NA,NA,NA,NA,NA,NA,3,3.10002579955682,2.52896841542793
"Alabama",2020-03-22,157,NA,NA,5,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.20200033243698,0.0000320200033243698,NA,NA,49.03185,1602,138,NA,NA,NA,NA,NA,NA,NA,4,32.6726403348028,2.81449710749237
"Alabama",2020-03-23,196,NA,NA,6,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.99740168890221,0.0000399740168890221,NA,NA,49.03185,1832,167,NA,NA,NA,NA,NA,NA,NA,5,37.3634688472901,3.40594939819729
"Alabama",2020-03-24,242,NA,NA,7,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,4.93556739139967,0.0000493556739139967,NA,NA,49.03185,2321,215,NA,NA,NA,NA,NA,NA,NA,6,47.3365781629696,4.38490491384682
"Alabama",2020-03-25,381,1,NA,8,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,7.77045940546808,0.0000777045940546808,0.0026246719160105,0.0203949065760317,49.03185,2812,283,NA,NA,NA,NA,NA,NA,NA,7,57.3504772918011,5.77175856101697
"Alabama",2020-03-26,517,1,NA,9,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,10.5441666998084,0.000105441666998084,0.00193423597678917,0.0203949065760317,49.03185,4099,506,1,NA,NA,NA,NA,NA,NA,8,83.5987220551539,10.319822727472
"Alabama",2020-03-27,587,4,NA,10,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,11.9718101601306,0.000119718101601306,0.00681431005110733,0.0815796263041268,49.03185,4771,587,3,NA,NA,NA,NA,NA,NA,9,97.3040992742472,11.9718101601306
"Alabama",2020-03-28,694,4,NA,11,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,14.154065163766,0.00014154065163766,0.00576368876080692,0.0815796263041268,49.03185,4880,696,3,NA,NA,NA,NA,NA,NA,10,99.5271440910347,14.1948549769181
