"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alabama",2020-03-19,78,NA,2,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,1.59080271293047,0.0000159080271293047,NA,NA,49.03185,96,68,NA,NA,NA,NA,NA,NA,NA,1,1.95791103129904,1.38685364717016
"Alabama",2020-03-20,106,NA,3,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.16186009705936,0.0000216186009705936,NA,NA,49.03185,109,81,NA,NA,NA,NA,NA,NA,NA,2,2.22304481678746,1.65198743265857
"Alabama",2020-03-21,131,NA,4,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,2.67173276146015,0.0000267173276146015,NA,NA,49.03185,152,124,NA,NA,NA,NA,NA,NA,NA,3,3.10002579955682,2.52896841542793
"Alabama",2020-03-22,157,NA,5,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.20200033243698,0.0000320200033243698,NA,NA,49.03185,1602,138,NA,NA,NA,NA,NA,NA,NA,4,32.6726403348028,2.81449710749237
"Alabama",2020-03-23,196,NA,6,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,3.99740168890221,0.0000399740168890221,NA,NA,49.03185,1832,167,NA,NA,NA,NA,NA,NA,NA,5,37.3634688472901,3.40594939819729
"Alabama",2020-03-24,242,NA,7,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,4.93556739139967,0.0000493556739139967,NA,NA,49.03185,2321,215,NA,NA,NA,NA,NA,NA,NA,6,47.3365781629696,4.38490491384682
"Alabama",2020-03-25,381,1,8,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,7.77045940546808,0.0000777045940546808,0.0026246719160105,0.0203949065760317,49.03185,2812,283,NA,NA,NA,NA,NA,NA,NA,7,57.3504772918011,5.77175856101697
"Alabama",2020-03-26,517,1,9,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,10.5441666998084,0.000105441666998084,0.00193423597678917,0.0203949065760317,49.03185,4099,506,1,NA,NA,NA,NA,NA,NA,8,83.5987220551539,10.319822727472
"Alabama",2020-03-27,587,4,10,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,11.9718101601306,0.000119718101601306,0.00681431005110733,0.0815796263041268,49.03185,4771,587,3,NA,NA,NA,NA,NA,NA,9,97.3040992742472,11.9718101601306
"Alabama",2020-03-28,694,4,11,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,14.154065163766,0.00014154065163766,0.00576368876080692,0.0815796263041268,49.03185,4880,696,3,NA,NA,NA,NA,NA,NA,10,99.5271440910347,14.1948549769181
"Alabama",2020-03-29,825,10,12,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,16.8257979252262,0.000168257979252262,0.0121212121212121,0.203949065760317,49.03185,4990,806,4,NA,NA,NA,NA,NA,NA,11,101.770583814398,16.4382947002816
"Alabama",2020-03-30,899,10,13,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,18.3350210118525,0.000183350210118525,0.0111234705228031,0.203949065760317,49.03185,6553,859,6,NA,NA,NA,NA,NA,NA,12,133.647822792736,17.5192247488112
"Alabama",2020-03-31,987,23,14,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,20.1297727905433,0.000201297727905433,0.0233029381965552,0.469082851248729,49.03185,7279,981,13,NA,NA,NA,NA,NA,NA,13,148.454524966935,20.0074033510871
"Alabama",2020-04-01,1060,27,15,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,21.6186009705936,0.000216186009705936,0.0254716981132075,0.550662477552856,49.03185,7774,1077,26,NA,NA,NA,NA,NA,NA,14,158.55000372207,21.9653143823861
"Alabama",2020-04-02,1233,32,16,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,25.1469198082471,0.000251469198082471,0.0259529602595296,0.652637010433014,49.03185,8736,1233,32,NA,NA,NA,NA,NA,NA,15,178.169903848213,25.1469198082471
"Alabama",2020-04-03,1495,38,17,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,30.4903853311674,0.000304903853311674,0.0254180602006689,0.775006449889205,49.03185,9619,1432,35,NA,NA,NA,NA,NA,NA,16,196.178606354849,29.2055062168774
"Alabama",2020-04-04,1614,44,18,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,32.9173792137152,0.000329173792137152,0.0272614622057001,0.897375889345395,49.03185,10853,1580,43,NA,212,NA,NA,NA,NA,17,221.345921069672,32.2239523901301
"Alabama",2020-04-05,1765,45,19,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,35.997010106696,0.00035997010106696,0.0254957507082153,0.917770795921427,49.03185,13078,1796,45,NA,231,NA,NA,NA,NA,18,266.724588201343,36.6292522105529
"Alabama",2020-04-06,1952,49,20,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,39.8108576364139,0.000398108576364139,0.0251024590163934,0.999350422225553,49.03185,14765,1968,50,NA,240,NA,NA,NA,NA,19,301.130795595108,40.1371761416304
"Alabama",2020-04-07,2169,64,21,4903185,16.9,68.6,772,2.55,85.8,24.9,12,24.7,26846,16.8,94.4,44.2365523634128,0.000442365523634128,0.0295066851083449,1.30527402086603,49.03185,14916,2119,56,NA,271,NA,NA,NA,NA,20,304.210426488089,43.2168070346112
