,Guam,Northern Mariana Islands,Virgin Islands
Population,168485,51433,106235
Age,9.54,7.23,19.19
OwnsHome,,,
Rent_medgross,,,
PersonsperHouse,,,
HSgrad,,,
BAgrad,,,
NoHealthInsurance_under65,,,
Commute_minutes,,,
Income_pcap,,,
Poverty,23,,28.9
Pop_psqMile,774.4,292.7,769.2
